A.T. Still University's Birthday,10/24/2002
Aaniiih Nakoda College's Birthday,08/10/2014
Abilene Christian University's Birthday,02/22/1976
Abraham Baldwin Agricultural College's Birthday,04/09/2023
Academy of Art University's Birthday,01/01/2006
Academy of Vocal Arts's Birthday,11/27/2024
Adams State University's Birthday,05/16/2008
Adelphi University's Birthday,06/24/1896
Adler Graduate School's Birthday,09/05/2025
Adler University's Birthday,02/26/2020
Adrian College's Birthday,12/07/2022
AdventHealth University's Birthday,11/10/1995
Adventist University of the Antilles's Birthday,03/23/2015
Agnes Scott College's Birthday,07/27/1994
Aiken Technical College's Birthday,10/10/2025
Aims Community College's Birthday,01/24/1967
Alabama A&M University's Birthday,12/31/2001
Alabama College of Osteopathic Medicine's Birthday,08/12/2014
Alabama State University's Birthday,06/15/1984
Alamance Community College's Birthday,04/14/2020
Alaska Bible College's Birthday,08/11/2023
Alaska Pacific University's Birthday,03/16/2025
Albany College of Pharmacy and Health Sciences's Birthday,06/12/1881
Albany Law School's Birthday,06/21/2024
Albany Medical College's Birthday,12/10/2014
Albany State University's Birthday,11/22/1961
Albany Technical College's Birthday,12/24/2011
Albertus Magnus College's Birthday,07/13/1925
Albion College's Birthday,03/23/1835
Albizu University's Birthday,10/10/1972
Albright College's Birthday,10/11/2017
Alcorn State University's Birthday,05/13/1871
Alexandria Technical and Community College's Birthday,03/16/2026
Alfred State College's Birthday,03/07/2022
Alfred University's Birthday,07/15/2020
Alice Lloyd College's Birthday,05/22/2012
Allan Hancock College's Birthday,12/31/2012
Allegany College of Maryland's Birthday,01/12/2023
Allegheny College's Birthday,11/19/1946
Allegheny Wesleyan College's Birthday,11/19/2025
Allen College's Birthday,11/29/2014
Allen Community College's Birthday,04/03/1923
Allen University's Birthday,07/09/2021
Alliance University's Birthday,08/31/2023
Alliant International University's Birthday,02/24/2015
Alma College's Birthday,09/30/2021
Alpena Community College's Birthday,05/29/2022
Alvernia University's Birthday,02/21/2019
Alverno College's Birthday,05/28/2023
Alvin Community College's Birthday,09/01/1995
Amarillo College's Birthday,09/29/2021
Amberton University's Birthday,06/07/2024
American Baptist College's Birthday,09/14/1924
American Heritage University of Southern California's Birthday,12/03/2022
American InterContinental University's Birthday,07/08/2005
American International College's Birthday,07/18/1885
American Islamic College's Birthday,10/02/2017
American Jewish University's Birthday,03/25/2007
American National University's Birthday,07/14/2013
American River College's Birthday,03/24/2026
American Samoa Community College's Birthday,02/14/2019
American University's Birthday,02/24/1893
Amherst College's Birthday,04/12/2014
Amridge University's Birthday,04/19/2008
Ana G. Méndez University's Birthday,01/02/2019
Anderson University (IN)'s Birthday,01/03/2011
Anderson University (SC)'s Birthday,02/14/1929
Andrew College's Birthday,01/15/1854
Andrews University's Birthday,09/13/1963
Angelina College's Birthday,06/13/2016
Angelo State University's Birthday,09/01/1965
Anna Maria College's Birthday,09/17/1946
Anne Arundel Community College's Birthday,01/02/1961
Anoka Technical College's Birthday,03/05/1999
Anoka-Ramsey Community College's Birthday,05/31/1988
Antelope Valley College's Birthday,01/16/2014
Antioch College's Birthday,06/23/2010
Antioch University Los Angeles's Birthday,10/26/2025
Antioch University New England's Birthday,02/25/2020
Antioch University Santa Barbara's Birthday,08/27/2025
Antioch University Seattle's Birthday,01/03/2017
Appalachian Bible College's Birthday,04/19/2013
Appalachian College of Pharmacy's Birthday,11/13/2015
